0.0,0.0,2.91292348224e-17,1.65065663994e-16,1.01952321878e-15,6.33075370141e-15,3.95866301237e-14,2.49754059368e-13,1.59145880314e-12,1.02613019469e-11,6.71046144392e-11,4.46470059337e-10,3.03490521365e-09,2.11999999103e-08,1.53448251749e-07,1.16508812369e-06,9.46195762213e-06,8.51044750374e-05,0.000917142760258,0.912647737054,1.9271644349,2.9968100781,4.0834378231,5.17270993807,6.26168232441,7.34986755359,8.43713479213,9.52342335992,10.6087094707,11.6929938361,12.7762919996,13.8586276907,14.9400288219,16.0205252894,17.1001478707,18.1789277527,19.2568964001,20.3340855859
0.0,0.0,0.0,0.0,2.91292348224e-17,1.94194898816e-16,1.54384944559e-15,1.23313760748e-14,1.00321084728e-13,8.31561976225e-13,7.03127589338e-12,6.07555369104e-11,5.37657823235e-10,4.88773535261e-09,4.58510296456e-08,4.47108658337e-07,4.59255961162e-06,5.10910644748e-05,0.000662037171213,0.922248132325,1.93226028348,2.98020802909,4.03892428207,5.09624902159,6.1515687275,7.20571013988,8.25866688316,9.31018439335,10.3600596188,11.4081900217,12.4545590639,13.4992144975,14.5422496786,15.5837879425,16.6239692175,17.6629387675,18.700838359,19.7378000596
0.0,0.0,0.0,1.94194898816e-17,1.06807194349e-16,7.47650360442e-16,5.35006946239e-15,3.89360772127e-14,2.87447289228e-13,2.15875788297e-12,1.65276589001e-11,1.29318163849e-10,1.03721181531e-09,8.56107262159e-09,7.31095719996e-08,6.5122385119e-07,6.13506446459e-06,6.28697368962e-05,0.000753760661243,0.912723301863,1.9174153985,2.9703404804,4.04521368753,5.12717430864,6.21038296533,7.29273133009,8.37347189705,9.45237644728,10.5294247064,11.6046804947,12.6782400043,13.7502097703,14.8206973045,15.8898071617,16.9576393086,18.0242884487,19.0898437486,20.1543887443
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,8.93296534554e-16,7.83576416723e-15,6.90751255089e-14,6.14966695828e-13,5.53750931208e-12,5.05256084091e-11,4.68284294702e-10,4.42378989645e-09,4.28107534124e-08,4.27804190852e-07,4.47668210719e-06,5.04861212126e-05,0.00066074904159,0.917555068292,1.93187519057,2.99778300952,4.08764453995,5.18599926582,6.2867045978,7.38760466698,8.4879113726,9.58729988874,10.6856274343,11.7828408149,12.8789385014,13.973950196,15.0679238042,16.1609166904,17.2529898694,18.3442043,19.4346186638,20.5242881609
0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.0200418633e-16,4.45677292783e-15,3.34986200458e-14,2.5517841851e-13,1.97092736818e-12,1.5465176132e-11,1.23565693215e-10,1.00832457315e-09,8.43766758064e-09,7.28258594703e-08,6.54151444302e-07,6.20903973198e-06,6.41728724028e-05,0.000777664002918,0.908984080717,1.91817029049,2.98143985465,4.06504223264,5.15329886891,6.24085989611,7.32599376284,8.40819568684,9.48744186651,10.5639196746,11.637903386,12.7096882281,13.7795561191,14.8477605286,15.9145222299,16.9800304975,18.0444465256,19.1079073933,20.1705298243
0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,4.17519032455e-16,3.20421583047e-15,2.51191101619e-14,1.98923544603e-13,1.59525283532e-12,1.2974111732e-11,1.07223703232e-10,9.02795232523e-10,7.77145699017e-09,6.87459109494e-08,6.29935568477e-07,6.06345747149e-06,6.30850853738e-05,0.000763722106504,0.91608690931,1.9223282838,2.97108449859,4.03991783979,5.11564954414,6.19245324603,7.26822282899,8.34231204794,9.41460317752,10.4851662309,11.5541340264,12.6216540743,13.6878694413,14.7529114652,15.8168975859,16.8799313987,17.9421036264,19.0034934119,20.0641696675
0.0,0.0,0.0,0.0,1.94194898816e-17,1.74775408935e-16,1.44675199618e-15,1.23313760748e-14,1.05661444446e-13,9.136578697e-13,7.98153950158e-12,7.05689850703e-11,6.33039879746e-10,5.78132158173e-09,5.40245753075e-08,5.20696715602e-07,5.24912415431e-06,5.69598157443e-05,0.000716543540027,0.910230356271,1.92304566814,2.99066010844,4.08332312768,5.18486030651,6.28846018776,7.39149544442,8.4931050963,9.59314339601,10.6917117682,11.7889682295,12.8850631933,13.9801246877,15.0742592262,16.1675560027,17.260090792,18.3519288912,19.4431272302,20.5337359018
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.8548724704e-16,4.41793394807e-15,4.07906384963e-14,3.80029707239e-13,3.58037134955e-12,3.41725327895e-11,3.31221532362e-10,3.27133098296e-09,3.30869452663e-08,3.45395775609e-07,3.77257008899e-06,4.43314937504e-05,0.000602409199408,0.940102340594,1.96488836935,3.03210549991,4.12140982645,5.22037289856,6.32294214219,7.42651716817,8.52998707664,9.63284505043,10.7348427539,11.8358570961,12.9358337345,14.0347593298,15.132646058,16.2295222273,17.3254263045,18.4204029732,19.5145004459,20.6077685743
0.0,0.0,0.0,0.0,9.70974494081e-18,1.26226684231e-16,1.02923296373e-15,8.77760942649e-15,7.58525274776e-14,6.63777583646e-13,5.88942253118e-12,5.30657835342e-11,4.86664950738e-10,4.55749414969e-09,4.37941613828e-08,4.35214313705e-07,4.53572884587e-06,5.102220764e-05,0.000667156553759,0.936324835415,1.97886757173,3.07552303352,4.19319759333,5.31716273596,6.4422386107,7.56666085535,8.68982742431,9.81155263639,10.9318110744,12.0506421727,13.1681118333,14.2842960915,15.3992738072,16.5131231746,17.6259199108,18.7377362379,19.848640292,20.9586958027
0.0,0.0,0.0,0.0,2.91292348224e-17,2.13614388698e-16,1.76717357923e-15,1.49044584841e-14,1.2638204015e-13,1.08089851656e-12,9.33483181456e-12,8.15471248248e-11,7.22323429718e-10,6.50936890617e-09,5.99783926567e-08,5.69557724947e-07,5.65232066198e-06,6.0326648361e-05,0.000745646409681,0.920550829787,1.9423687023,3.01656664118,4.11499866697,5.22255002622,6.332712932,7.44278104985,8.55164159381,9.65890896433,10.7645489712,11.8686865059,12.9714997415,14.0731660033,15.1738392357,16.2736445784,17.3726806081,18.471024066,19.5687347054,20.6658594112
