0.139336027427,0.13922859439,0.138407765698,0.136993602011,0.134818746958,0.131861125882,0.129649801751,0.0696631902221,0.102004531575,0.1091981665,0.111083880204,0.111113730136,0.110878086618,0.110668719365
0.138346377195,0.138355550693,0.137702178458,0.136548004612,0.134816813878,0.132660129422,0.131760669613,0.064040327236,0.0997220272571,0.107638578405,0.110011486812,0.110118477557,0.109734062251,0.109370194789
0.136418076462,0.136381248568,0.13567129753,0.134447422887,0.132653145015,0.130474676583,0.12952750186,0.0647228979273,0.0993969392921,0.107102713521,0.109282114952,0.109273236224,0.108846531726,0.108451629956
0.137544488044,0.137420831427,0.136613963538,0.135307483227,0.133516671982,0.131511700671,0.130722947287,0.0659689477391,0.100516450279,0.108174258542,0.110328814108,0.110313033087,0.10988997735,0.109500850202
0.138443313469,0.138406236856,0.137694859457,0.136445147268,0.134542001495,0.13205658549,0.130466660865,0.0681091866537,0.101382129141,0.108794098329,0.110827429779,0.110861840822,0.110577783288,0.110324064778
0.134948280172,0.135122333917,0.134727633979,0.133921657517,0.13258126289,0.130771587566,0.1299914429,0.0633678912194,0.0985362971068,0.106292533418,0.10851114413,0.108501773908,0.108050248112,0.107636234244
0.137002062035,0.136988497906,0.136311397767,0.135141187825,0.133444341014,0.131419083897,0.130524656761,0.0643535076399,0.0994427161795,0.107166789825,0.109379503033,0.109400407296,0.108995270152,0.108627236731
0.138280599458,0.138169078306,0.137417018595,0.136227085621,0.134637648575,0.132880497854,0.132317449445,0.0664777094845,0.101534124554,0.109271800249,0.111457408473,0.111426151361,0.110956636705,0.110527961539
0.138394963096,0.138470692131,0.137890720657,0.136806348278,0.135140098749,0.133009941116,0.131927596071,0.0664040908221,0.101234776367,0.108970883408,0.111186509718,0.111205619487,0.110795938809,0.110416459445
0.137454075425,0.13740023749,0.136667110515,0.13541550696,0.133574437564,0.131268867539,0.130082454656,0.0656912263511,0.100224110661,0.107839485674,0.109948532707,0.10990964996,0.109478809558,0.10908649779
0.139993076026,0.139883630116,0.139061397549,0.137659840258,0.13554690294,0.132757607087,0.130827364247,0.0693126223448,0.102333164467,0.109654157619,0.111629301321,0.111647351522,0.111359758014,0.11110172923
0.139008628856,0.139023153859,0.138407079124,0.137342358424,0.135811521739,0.133992622402,0.133385550554,0.065774942471,0.101530160032,0.109396586431,0.111657834086,0.111660063475,0.111189591287,0.110762261763
0.137892068824,0.137874364868,0.137197930654,0.136028837397,0.134311251453,0.132183297239,0.130995600721,0.0663542044264,0.100797809586,0.108365115572,0.110496804822,0.110529440839,0.110185960694,0.109873607558
0.139774869522,0.139675159173,0.138884359439,0.137555835308,0.135644240594,0.133460094339,0.132744975851,0.067408030276,0.102247999064,0.110044358978,0.112313602633,0.112333489974,0.111881495789,0.111458396505
0.135282722829,0.135273175053,0.134571871443,0.133290646073,0.131211498781,0.128138695841,0.125601942122,0.0662204765391,0.0982146142338,0.105389830202,0.107268734098,0.107311251136,0.107090969498,0.10689126966
0.140465953638,0.140420870576,0.139683965258,0.138404772179,0.136475996561,0.134035831562,0.132891481176,0.0665069218041,0.10169341565,0.109467475747,0.111703507167,0.111708779636,0.111263725983,0.110859889107
0.138673848428,0.138573791652,0.13782561754,0.136623355729,0.135001121332,0.133225875919,0.132775924127,0.066727878964,0.101753371046,0.109563526775,0.111868418398,0.111941452659,0.111555803097,0.111199539069
0.134650024696,0.134627234185,0.133959466163,0.132818307539,0.131180549907,0.129230085839,0.12833864421,0.0638623139667,0.0981190401285,0.105662896391,0.107745361705,0.107708374177,0.107298944558,0.106932320865
0.139673872533,0.139658359227,0.138972139491,0.137776594496,0.135992978175,0.133672925797,0.132147854889,0.0673500581723,0.101451171321,0.108966133324,0.111077700592,0.111122934868,0.110816164759,0.110543311699
0.140241334678,0.140122693497,0.139285461707,0.137842593932,0.135604593491,0.132542759067,0.130276552226,0.0706949918951,0.102875102641,0.109978500197,0.111805291817,0.111807710537,0.111558147714,0.111340631339
0.140563902429,0.140317497449,0.139348126645,0.137806710318,0.135685050858,0.133362185729,0.132404075165,0.0708492610306,0.10411087308,0.111619780628,0.113695826622,0.113687654451,0.113316620452,0.112971899816
0.139498000891,0.139355650552,0.138558458417,0.137307075609,0.135659823716,0.133885347745,0.133366610791,0.0677975480338,0.102746281741,0.110550693434,0.112814024063,0.11282861504,0.112379090482,0.111960362484
0.140198907448,0.140101894149,0.139305388888,0.137960468819,0.135982612851,0.133540020888,0.132374867648,0.0675289224676,0.102308231295,0.110067501443,0.112292260713,0.112303349205,0.111869422716,0.111465251023
