0.0,0.0,0.0,9.70974494081e-18,3.88389797632e-17,3.39841072928e-16,2.71872858343e-15,2.19537333112e-14,1.78727275126e-13,1.47070593696e-12,1.22463832899e-11,1.0337126811e-10,8.86580418996e-10,7.75170390913e-09,6.94321066655e-08,6.42060459989e-07,6.21389095842e-06,6.47267129998e-05,0.000780628539805,0.941433268398,1.98733559158,3.10636109063,4.26581261141,5.44201241426,6.62484954309,7.81032273286,8.99666435873,10.1830163966,11.3689398011,12.5542055063,13.7386957335,14.9223542424,16.1051601323,17.2871135498,18.4682276236,19.6485237464,20.828028702,22.0067728311
0.0,0.0,0.0,9.70974494081e-18,3.88389797632e-17,3.20421583047e-16,2.44685572508e-15,1.91573267682e-14,1.52268220162e-13,1.22982658447e-12,1.01092961921e-11,8.47369305397e-11,7.26060701809e-10,6.38094225208e-09,5.78029885536e-08,5.4397554614e-07,5.39285630012e-06,5.79577531682e-05,0.000726811857429,0.929133009825,1.95758839589,3.05458707723,4.19258331075,5.35090672603,6.51760223471,7.68738128248,8.85796058279,10.0282766067,11.1978042739,12.3662796131,13.5335737562,14.6996311866,15.8644381397,17.0280060101,18.1903624413,19.3515463646,20.5116050185,21.6705919111
0.0,0.0,0.0,0.0,1.94194898816e-17,1.45646174112e-16,1.2137181176e-15,1.01952321878e-14,8.61934058396e-14,7.38134810403e-13,6.41043819009e-12,5.6577318963e-11,5.08857448445e-10,4.6815430929e-09,4.42976715581e-08,4.34726989237e-07,4.48902750609e-06,5.02080127773e-05,0.000654940234264,0.942454671722,1.98265025941,3.08336924266,4.21222316458,5.34663329083,6.48017989801,7.61326166197,8.74596380498,9.87789789818,11.0087289215,12.1382832597,13.2665141193,14.3934528734,15.5191732039,16.6437684143,17.7673380041,18.8899801067,20.0117874815,21.1328456083
0.0,0.0,0.0,0.0,1.94194898816e-17,1.65065663994e-16,1.39820327148e-15,1.1981825257e-14,1.03554429794e-13,9.02375146079e-13,7.93909820644e-12,7.06476852837e-11,6.37396480914e-10,5.85019001183e-09,5.48959189699e-08,5.30817673499e-07,5.3630253973e-06,5.82495400879e-05,0.00073205828003,0.967389533825,2.03111883728,3.15788211624,4.32204371522,5.50538872731,6.69793707316,7.89484688008,9.09366351929,10.293052851,11.4922606214,12.690861887,13.8886311617,15.0854675012,16.2813475682,17.4762948469,18.6703591979,19.8636034454,21.0560948393,22.2478998752
0.0,0.0,0.0,0.0,3.88389797632e-17,3.01002093165e-16,2.4274362352e-15,1.9846718659e-14,1.63648041233e-13,1.3623840224e-12,1.14644473649e-11,9.76961088461e-11,8.45166996523e-10,7.44801425843e-09,6.71989276725e-08,6.2570354545e-07,6.09715059448e-06,6.39808771078e-05,0.000778360670822,0.947496820152,2.00014068071,3.12648285301,4.28964653345,5.46435492311,6.64101633878,7.81715817666,8.99245196041,10.1669954844,11.3408877983,12.5141809237,13.6868996713,14.8590591677,16.0306732757,17.2017574895,18.3723293613,19.5424080526,20.7120136955,21.8811668176
0.0,0.0,0.0,0.0,1.94194898816e-17,1.35936429171e-16,1.1651693929e-15,9.80684239022e-15,8.36300331752e-14,7.2230792615e-13,6.32684360761e-12,5.63120762425e-11,5.10601020644e-10,4.73322078766e-09,4.50866385126e-08,4.44883089291e-07,4.61181101112e-06,5.16952816324e-05,0.000674699313892,0.948211935011,1.99999814367,3.12570625273,4.27985174645,5.43856817456,6.59783505058,7.75717531933,8.91615525822,10.0744203062,11.2317597636,12.3880742297,13.5433323246,14.6975402669,15.8507240596,17.0029198973,18.1541692155,19.3045161564,20.4540062243,21.6026854967
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.66067757159e-16,4.17519032455e-15,3.76835201153e-14,3.45181432646e-13,3.21148504121e-12,3.03991528992e-11,2.934740198e-10,2.89950953718e-09,2.94670733016e-08,3.10536535636e-07,3.44191904308e-06,4.1297479614e-05,0.000577318828441,0.938047339042,1.97806767367,3.07908909483,4.20492717506,5.33675363109,6.46842697517,7.59813717239,8.72530344389,9.84974357756,10.9714538305,12.0905419671,13.2071948052,14.3216501688,15.4341692987,16.5450129704,17.654424404,18.7626196582,19.8697842262,20.976073787
0.0,0.0,0.0,0.0,1.94194898816e-17,1.84485153875e-16,1.49530072088e-15,1.24964417388e-14,1.05253635158e-13,8.96995947381e-13,7.7462267661e-12,6.79058679876e-11,6.05775100008e-10,5.51813985056e-09,5.15878880642e-08,4.98952236969e-07,5.06354965874e-06,5.54993258877e-05,0.000707552955384,0.947567084816,1.99317627668,3.10574348428,4.25681368224,5.42401867108,6.59613767037,7.76915120101,8.94175747095,10.1135361224,11.2843581425,12.4541983857,13.6230716932,14.7910092248,15.958049073,17.1242323024,18.2896011221,19.454197906,20.6180645616,21.7812420608
0.0,0.0,0.0,2.91292348224e-17,2.03904643757e-16,1.45646174112e-15,1.04185563215e-14,7.50369089026e-14,5.46114894453e-13,4.02132631803e-12,3.00137918841e-11,2.27565849777e-10,1.75783033733e-09,1.38871029656e-08,1.12825475911e-07,9.5073802566e-07,8.43242482034e-06,8.10895632374e-05,0.000911660644248,0.929800388932,1.95932006075,3.05408054358,4.1777936736,5.31132487616,6.44696083625,7.58179300227,8.71485819464,9.84600144208,10.975378725,12.1032317308,13.2297943214,14.355262445,15.4797913488,16.6035021553,17.726490018,18.8488311104,19.9705878711,21.0918127047
0.0,0.0,0.0,0.0,3.88389797632e-17,3.01002093165e-16,2.39830700038e-15,1.93418119221e-14,1.57307577786e-13,1.29394974006e-12,1.07818674165e-11,9.11902595628e-11,7.84948546487e-10,6.90183367568e-09,6.23208185818e-08,5.8275001399e-07,5.72625007609e-06,6.09163586707e-05,0.000756580749491,0.938885560068,1.97613517432,3.08140736034,4.21962150802,5.37078597737,6.52657680472,7.68389082216,8.84133936941,9.99813268696,11.1537888567,12.3080283803,13.4607104596,14.6117864975,15.761266458,16.9091958943,18.0556412714,19.2006811433,20.3444010487,21.4868904926
