0.203541299151,0.234864157836,0.274275241118,0.329165998209,0.411462547772,0.548617494584,0.822926372094,-1.64585274457,-0.822926372307,-0.54861758154,-0.411463186155,-0.329170548924,-0.27430879077,-0.23512182066
0.201769075435,0.23285589693,0.271936541472,0.326360436055,0.407955762248,0.543941812318,0.815912855203,-1.63182571082,-0.815912855433,-0.543941903623,-0.407956427718,-0.326365142174,-0.271970951812,-0.233117958696
0.201337677081,0.232374039475,0.271376896566,0.325689380358,0.407117043328,0.542823540023,0.814235450876,-1.62847090218,-0.814235451116,-0.542823634079,-0.40711772556,-0.325694180448,-0.27141181704,-0.23263870032
0.202060258293,0.233189314273,0.272325568195,0.326827270415,0.408539304952,0.544719869092,0.817079940306,-1.63415988102,-0.817079940535,-0.544719960358,-0.408539970269,-0.326831976215,-0.272359980179,-0.233451411582
0.200553766689,0.231482693748,0.270338150417,0.324443125301,0.405559270665,0.540746518643,0.81111992063,-1.6222398417,-0.811119920874,-0.540746613918,-0.405559960439,-0.324447968351,-0.270373306959,-0.231748548822
0.201795637102,0.232880279461,0.271963547669,0.326392548344,0.407995846192,0.543995246812,0.815993004729,-1.63198600986,-0.815993004953,-0.543995336637,-0.407996502478,-0.326397201982,-0.271997668319,-0.233140858559
0.202583026781,0.23377822402,0.273010580966,0.327648864169,0.409566216242,0.546089068647,0.819133736437,-1.63826747327,-0.819133736658,-0.546089157773,-0.40956686833,-0.327653494664,-0.273044578887,-0.234038210474
0.204538356624,0.235984043164,0.275577363729,0.330727655479,0.413414449618,0.551219997944,0.826830120447,-1.65366024125,-0.826830120643,-0.55122008043,-0.413415060323,-0.330732048258,-0.275610040215,-0.236237177327
0.204253994704,0.235662725184,0.275203408111,0.330279102441,0.412853796568,0.550472468079,0.825708827247,-1.65141765485,-0.825708827448,-0.550472551633,-0.412854413725,-0.33028353098,-0.275236275817,-0.235916807843
0.2036634276,0.234958508283,0.274375845307,0.329284872171,0.41161079455,0.548815092117,0.823222755261,-1.64644551085,-0.823222755443,-0.548815170297,-0.411611377723,-0.329289102178,-0.274407585148,-0.235206501556
0.198993785078,0.229730772112,0.268301577003,0.322000755716,0.402506603747,0.536676353421,0.805014684814,-1.61002937012,-0.805014685091,-0.53667645673,-0.402507342547,-0.322005874038,-0.268338228365,-0.230004195741
0.200924461144,0.231893765115,0.270814843027,0.325014560405,0.406273448532,0.541698733193,0.812548237703,-1.62509647582,-0.812548237935,-0.541698825292,-0.406274118969,-0.325019295175,-0.270849412646,-0.232156639411
0.200668089808,0.231605212848,0.270479305796,0.324612153786,0.405770487884,0.541028128489,0.811542332685,-1.6230846658,-0.811542332922,-0.54102822195,-0.405771166463,-0.32461693317,-0.270514110975,-0.231869237979
0.205085236201,0.236597256815,0.276290050935,0.331582334964,0.414482696972,0.552644308672,0.828966582692,-1.65793316572,-0.828966582879,-0.552644388587,-0.414483291441,-0.331586633152,-0.276322194294,-0.236847595109
0.196526076184,0.226938692356,0.265050761622,0.318101165135,0.397632391071,0.530177457998,0.795266353445,-1.59053270745,-0.795266353755,-0.530177569173,-0.39763317688,-0.318106541504,-0.265088784587,-0.227218958217
0.200581772714,0.231504101175,0.270360922938,0.32447001409,0.405592797649,0.540791205084,0.811186946915,-1.62237389425,-0.81118694715,-0.540791298102,-0.405593473577,-0.324474778861,-0.270395649051,-0.231767699187
