-0.0304620148167,-0.0348125414925,-0.0406146308059,-0.0487375569661,-0.0609219462076,-0.0812292616101,-0.121843892415,0.24368778483,0.121843892415,0.0812292616101,0.0609219462076,0.0487375569661,0.040614630805,0.03481254069
-0.0315913595171,-0.0361030891299,-0.0421202696015,-0.0505443235207,-0.0631804044009,-0.0842405392012,-0.126360808802,0.252721617603,0.126360808802,0.0842405392012,0.0631804044009,0.0505443235207,0.0421202696006,0.0361030882291
-0.0309448360942,-0.0353635202014,-0.041257437887,-0.0495089254612,-0.0618861568265,-0.0825148757687,-0.123772313653,0.247544627306,0.123772313653,0.0825148757687,0.0618861568265,0.0495089254612,0.0412574378844,0.0353635181866
-0.0305383874146,-0.0348996010507,-0.0407161999424,-0.0488594399294,-0.0610742999118,-0.0814323998824,-0.122148599824,0.244297199647,0.122148599824,0.0814323998824,0.0610742999118,0.0488594399294,0.0407161999412,0.0348995999496
-0.0305871821244,-0.0349560345857,-0.0407820400448,-0.0489384480536,-0.061173060067,-0.0815640800893,-0.122346120134,0.244692240268,0.122346120134,0.0815640800893,0.061173060067,0.0489384480536,0.0407820400446,0.034956034324
-0.0318518835459,-0.0364006741044,-0.0424674517378,-0.0509609420838,-0.0637011776047,-0.084934903473,-0.127402355209,0.254804710419,0.127402355209,0.084934903473,0.0637011776047,0.0509609420838,0.0424674517365,0.036400672917
-0.0303667762303,-0.0347031041859,-0.0404869529906,-0.0485843435864,-0.0607304294829,-0.0809739059773,-0.121460858966,0.242921717932,0.121460858966,0.0809739059773,0.0607304294829,0.0485843435864,0.0404869529886,0.0347031025617
-0.028946654265,-0.0330805134689,-0.0385939311415,-0.0463127173684,-0.0578908967105,-0.0771878622807,-0.115781793421,0.231563586842,0.115781793421,0.0771878622807,0.0578908967105,0.0463127173684,0.0385939311403,0.033080512406
-0.0296555511868,-0.0338903971684,-0.0395387949888,-0.0474465539845,-0.0593081924806,-0.0790775899741,-0.118616384961,0.237232769922,0.118616384961,0.0790775899741,0.0593081924806,0.0474465539845,0.0395387949871,0.0338903957032
-0.0303582350453,-0.0346935803079,-0.040475842176,-0.0485710106094,-0.0607137632617,-0.080951684349,-0.121427526523,0.242855053047,0.121427526523,0.080951684349,0.0607137632617,0.0485710106094,0.0404758421745,0.0346935790067
-0.0314817419478,-0.0359771821745,-0.0419733770044,-0.0503680524025,-0.0629600655031,-0.0839467540041,-0.125920131006,0.251840262012,0.125920131006,0.0839467540041,0.0629600655031,0.0503680524025,0.0419733770021,0.0359771802875
-0.0295044177232,-0.0337180854996,-0.0393377654376,-0.0472053185242,-0.0590066481553,-0.0786755308737,-0.118013296311,0.236026592621,0.118013296311,0.0786755308737,0.0590066481553,0.0472053185242,0.0393377654368,0.0337180846601
-0.0313817421403,-0.0358638514041,-0.0418411593204,-0.0502093911839,-0.0627617389798,-0.0836823186398,-0.12552347796,0.251046955919,0.12552347796,0.0836823186398,0.0627617389798,0.0502093911839,0.0418411593199,0.0358638508456
-0.0303517050195,-0.0346858512253,-0.0404668244041,-0.0485601892822,-0.0607002366028,-0.0809336488037,-0.121400473206,0.242800946411,0.121400473206,0.0809336488037,0.0607002366028,0.0485601892822,0.0404668244019,0.0346858494873
