181.19,152.16,120.88
174.3,145.22,115.24
181.09,148.82,115.93
181.8,150.35,116.31
175.12,146.57,116.59
176.3,146.98,117.78
179.01,147.32,113.74
175.87,141.51,104.74
169.6,136.31,101.91
170.95,140.4,109.47
173.33,140.26,106.89
170.71,138.08,104.19
176.32,143.31,108.1
170.02,138.59,106.32
178.6,146.2,111.52
174.51,140.84,104.31
183.19,150.88,116.89
180.86,149.85,118.34
185.28,155.67,125.81
177.5,143.46,107.69
175.78,143.21,109.46
172.66,141.4,110.14
192.34,161.85,132.49
182.5,153.52,122.46
181.45,153.02,123.47
179.85,149.91,119.75
185.99,154.77,124.44
185.16,153.64,119.81
187.13,157.21,125.9
168.34,138.86,108.29
172.14,140.04,105.94
167.42,134.13,100.15
171.41,136.76,102.43
175.55,142.82,107.31
173.53,141.39,107.53
168.57,138.68,108.53
186.32,150.08,114.79
174.14,140.44,104.58
183.21,151.97,118.71
179.14,147.06,114.84
182.67,151.41,118.22
182.99,152.94,122.1
191.22,160.3,129.57
170.45,138.15,103.84
176.19,142.41,106.71
175.01,142.46,108.47
179.92,150.18,119.32
177.31,148.38,119.27
173.55,140.56,108.37
173.36,145.8,119.51
